team_id,name,conference,seed,region,wins,losses,ppg,opp_ppg,off_efficiency,def_efficiency,sos,net_rating
73,Minnesota,Big Ten,0,,15,17,70.0,68.5,109.9,100.0,8.95,14.0
74,Syracuse,ACC,0,,15,17,75.0,74.2,108.5,101.2,9.53,13.6
75,Nevada,MWC,0,,22,12,75.9,71.6,112.0,101.7,5.81,14.3
76,Georgetown,Big East,0,,16,18,73.6,72.9,108.7,102.5,8.51,12.1
77,Marquette,Big East,0,,12,20,75.2,75.8,106.0,98.8,9.84,12.5
78,George Washington,A-10,0,,18,15,82.1,73.7,116.2,106.1,2.24,11.6
79,Notre Dame,ACC,0,,13,18,74.5,75.3,109.9,103.5,9.93,12.1
80,Akron,MAC,12,Midwest,29,5,88.4,73.5,123.1,106.2,-3.33,11.5
81,Belmont,MVC,0,,26,6,83.9,73.3,118.6,106.9,-0.41,12.0
82,Oregon,Big Ten,0,,12,20,70.8,73.9,106.1,102.1,12.04,11.1
83,Dayton,A-10,0,,23,11,74.4,69.9,108.0,98.5,4.37,12.2
84,Wichita State,American,0,,22,11,77.6,70.4,113.2,99.8,2.1,11.6
85,Kansas State,Big 12,0,,12,20,79.6,81.8,107.8,103.3,10.86,11.1
86,Pittsburgh,ACC,0,,13,20,70.5,71.8,108.4,103.2,9.88,10.6
87,Colorado State,MWC,0,,21,12,76.1,71.1,117.8,108.7,5.03,11.5
88,Northern Iowa,MVC,12,East,23,12,69.9,61.3,109.1,97.1,1.49,12.3
89,Xavier,Big East,0,,15,18,78.4,80.6,109.2,106.2,10.15,10.1
90,McNeese,Southland,12,South,28,5,80.0,66.5,117.6,102.5,-2.06,11.0
91,South Carolina,SEC,0,,13,19,74.9,76.5,109.0,103.2,9.16,9.7
92,Wyoming,MWC,0,,18,14,77.1,73.0,114.1,105.4,4.07,9.6
93,DePaul,Big East,0,,16,16,70.2,69.6,103.7,98.4,6.76,9.5
94,Mississippi State,SEC,0,,13,19,77.6,81.8,107.4,103.4,11.46,9.6
95,High Point,Big South,12,West,30,4,90.0,70.3,124.5,107.1,-7.89,8.6
96,George Mason,A-10,0,,23,9,73.3,67.5,113.0,103.2,1.19,8.5
97,Illinois State,MVC,0,,20,12,75.1,68.4,111.0,102.3,0.85,8.3
98,Utah,Big 12,0,,10,22,74.3,79.1,108.8,107.5,10.94,7.6
99,Yale,Ivy,0,,24,6,81.8,71.0,122.2,110.1,-2.51,8.1
100,Nevada-Las Vegas,MWC,0,,17,16,79.4,78.6,111.1,106.9,6.1,7.7
101,Miami (OH),MAC,0,,31,1,90.7,75.3,123.9,108.5,-5.49,6.1
102,Utah Valley,WAC,0,,25,8,80.2,68.5,113.4,103.2,-1.77,7.3
103,Rutgers,Big Ten,0,,14,19,70.6,75.1,104.9,104.6,9.46,5.6
104,Hawaii,Big West,13,West,24,8,79.6,69.7,109.6,100.2,-3.59,6.1
105,Maryland,Big Ten,0,,12,21,69.7,76.6,104.1,105.0,11.68,5.6
106,Hofstra,CAA,13,Midwest,24,10,75.6,66.1,114.4,105.1,-2.46,6.4
107,Seattle,WCC,0,,20,13,71.9,67.0,103.7,96.3,2.71,5.8
108,San Francisco,WCC,0,,17,16,74.7,73.2,110.4,106.4,4.23,5.6
109,Pacific,WCC,0,,18,15,72.7,68.8,109.9,104.1,2.83,5.8
110,Davidson,A-10,0,,20,13,71.7,67.4,109.9,103.8,2.76,5.8
111,Stephen F. Austin,Southland,0,,28,5,76.4,65.9,114.6,104.5,-4.62,5.5
112,Penn State,Big Ten,0,,12,20,73.7,79.3,109.2,110.7,9.64,4.8
113,Memphis,American,0,,13,19,75.2,76.7,104.6,102.3,5.42,4.9
114,Murray State,MVC,0,,20,12,83.3,79.9,115.3,110.5,0.49,4.6
115,Bradley,MVC,0,,21,12,77.6,73.4,110.5,106.9,0.54,4.5
116,Illinois-Chicago,MVC,0,,19,15,75.5,70.0,110.7,104.1,0.46,4.8
117,Florida Atlantic,American,0,,18,15,78.7,74.3,110.5,105.0,1.93,4.4
118,UC Irvine,Big West,0,,23,11,77.4,68.4,107.2,98.6,-1.42,4.6
119,Sam Houston,CUSA,0,,22,11,82.2,74.2,115.7,106.9,-0.43,4.5
120,UAB,American,0,,20,12,79.2,73.8,110.5,104.4,-0.24,4.1
121,Fresno State,MWC,0,,13,19,72.8,72.8,104.9,102.8,4.66,4.5
122,Washington State,WCC,0,,12,20,76.1,77.5,110.0,109.2,5.1,4.2
123,Boston College,ACC,0,,11,20,67.4,70.7,100.0,99.6,6.65,3.6
124,Duquesne,A-10,0,,18,15,78.3,75.2,110.6,106.2,2.34,3.7
125,St. Thomas,Summit,0,,24,9,82.7,71.7,118.1,108.3,-5.3,4.1
126,Georgia Tech,ACC,0,,11,20,73.8,77.4,102.6,103.5,6.74,3.5
127,Southern Illinois,MVC,0,,16,16,73.0,69.6,103.4,99.2,0.86,3.9
128,Saint Joseph's,A-10,0,,22,11,73.3,69.9,106.9,102.9,0.98,3.2
129,California Baptist,WAC,13,East,25,8,73.0,67.6,107.1,102.0,-2.93,3.2
130,North Dakota State,Summit,14,East,27,7,80.7,69.6,116.1,106.7,-5.79,3.2
131,UNC Wilmington,CAA,0,,26,6,77.0,67.7,114.9,106.1,-5.04,3.6
132,Liberty,CUSA,0,,25,7,78.2,70.4,119.4,112.8,-1.57,3.2
133,Rhode Island,A-10,0,,16,16,69.9,68.2,105.0,102.4,0.74,2.5
134,St. Bonaventure,A-10,0,,17,17,76.4,74.5,112.4,109.7,1.67,2.6
135,UC San Diego,Big West,0,,23,11,75.7,70.3,108.4,103.5,-1.68,2.9
136,Richmond,A-10,0,,15,17,76.7,73.9,111.3,108.8,0.29,1.8
137,North Texas,American,0,,19,14,70.9,67.4,104.2,100.2,1.14,2.5
138,UC Santa Barbara,Big West,0,,18,14,77.6,72.8,113.2,110.9,-1.82,1.8
139,Montana State,Big Sky,0,,18,14,77.9,71.4,114.4,107.9,-1.05,1.2
140,Loyola Marymount,WCC,0,,15,17,74.2,72.1,107.0,104.7,1.5,1.2
141,Temple,American,0,,16,16,73.9,70.8,112.2,109.5,-0.76,0.7
142,Texas-Rio Grande Valley,Southland,0,,19,14,75.9,69.5,112.6,106.8,-2.2,1.0
143,Oregon State,WCC,0,,17,16,71.1,74.2,105.8,109.2,3.81,0.0
144,Toledo,MAC,0,,19,15,81.0,76.6,116.0,111.7,-1.57,0.4
145,Bowling Green,MAC,0,,18,14,81.3,71.6,112.6,104.7,-3.57,0.4
146,Western Kentucky,CUSA,0,,18,14,79.3,76.1,110.6,106.8,-0.47,-0.2
147,Northern Colorado,Big Sky,0,,20,12,82.5,76.5,116.0,110.4,-2.46,-0.1
148,Fordham,A-10,0,,17,15,69.8,65.5,105.9,103.9,-0.96,-0.6
149,Middle Tennessee,CUSA,0,,17,15,75.4,72.8,109.6,108.9,1.36,-0.3
150,Kennesaw State,CUSA,14,West,21,13,83.4,76.1,114.2,108.9,-2.0,-0.9
151,Wright State,Horizon,14,Midwest,23,11,80.7,73.4,116.5,109.4,-4.44,-0.3
152,Portland State,Big Sky,0,,20,11,76.6,70.3,109.3,102.0,-2.66,-0.4
153,Valparaiso,MVC,0,,18,15,72.0,71.5,106.6,106.1,0.66,-0.2
154,Idaho,Big Sky,15,South,21,14,78.7,72.6,112.7,107.0,-2.7,-0.7
155,William & Mary,CAA,0,,20,12,83.1,77.7,112.5,109.6,-2.69,-0.9
156,Kent State,MAC,0,,24,9,85.1,79.6,114.7,109.2,-2.45,-1.2
157,Charlotte,American,0,,17,17,73.3,74.4,111.6,113.3,1.08,-0.9
158,Pennsylvania,Ivy,14,South,18,11,76.1,73.3,108.8,106.7,-1.72,-1.6
159,East Tennessee State,Southern,0,,23,11,77.6,69.3,115.1,109.3,-7.33,-1.5
160,Winthrop,Big South,0,,23,11,83.6,75.5,115.6,110.3,-4.42,-1.8
161,Arkansas State,Sun Belt,0,,20,12,83.0,77.2,113.1,109.9,-4.39,-1.9
162,Troy,Sun Belt,13,South,22,11,80.3,73.1,113.5,109.4,-4.57,-1.4
163,Towson,CAA,0,,19,15,69.2,66.1,106.7,104.3,-1.44,-1.8
164,Navy,Patriot,0,,26,7,74.7,63.8,113.3,105.7,-9.9,-1.2
165,Drake,MVC,0,,14,20,75.1,74.8,109.5,111.8,1.44,-2.1
166,UC Davis,Big West,0,,19,14,77.6,75.1,107.2,107.8,-1.13,-1.5
167,College of Charleston,CAA,0,,21,11,75.4,73.4,109.2,107.7,-2.59,-2.5
168,New Mexico State,CUSA,0,,16,16,75.1,72.0,109.0,109.9,-1.35,-2.3
169,Robert Morris,Horizon,0,,22,11,77.4,72.1,114.5,110.6,-4.71,-1.5
170,Central Arkansas,A-Sun,0,,22,12,80.9,74.7,113.9,108.9,-4.66,-2.1
171,Oakland,Horizon,0,,16,16,82.6,81.7,115.7,114.3,-0.12,-2.4
172,Harvard,Ivy,0,,17,12,70.1,66.7,108.1,106.5,-4.08,-2.6
173,Cornell,Ivy,0,,15,13,88.5,83.4,121.5,119.4,-2.83,-2.8
174,UT Arlington,WAC,0,,18,14,70.0,66.7,102.7,102.2,-1.7,-2.7
175,Cal State Fullerton,Big West,0,,18,16,83.0,81.7,108.8,109.3,0.12,-2.3
176,Florida International,CUSA,0,,15,17,80.6,77.9,109.5,108.8,-0.47,-3.1
177,Cal State Northridge,Big West,0,,20,14,81.4,79.8,107.3,108.7,-1.27,-2.7
178,Eastern Washington,Big Sky,0,,14,19,78.1,79.0,112.2,113.9,-0.48,-2.8
179,San Jose State,MWC,0,,9,24,72.0,78.5,108.7,115.5,6.41,-4.4
180,Portland,WCC,0,,15,19,74.4,78.5,104.8,108.4,3.95,-3.9
181,Monmouth,CAA,0,,19,15,72.7,70.9,106.4,107.6,-3.14,-3.9
182,Massachusetts,MAC,0,,17,16,80.2,77.6,110.3,110.3,-3.23,-4.2
183,Austin Peay,A-Sun,0,,22,9,81.6,73.2,115.0,108.7,-6.7,-3.4
184,Montana,Big Sky,0,,18,16,77.3,74.6,108.6,108.5,-0.47,-3.5
185,Northern Kentucky,Horizon,0,,20,14,83.1,77.5,114.9,110.5,-4.67,-3.7
186,Texas A&M-Corpus Christi,Southland,0,,18,15,72.5,67.7,105.9,105.4,-1.62,-4.0
187,Tulane,American,0,,18,15,72.4,75.5,105.3,110.0,1.13,-4.1
188,Columbia,Ivy,0,,16,12,76.6,71.7,112.4,110.3,-3.95,-4.8
189,Missouri State,CUSA,0,,16,18,75.0,73.6,110.5,111.0,-1.41,-4.3
190,Indiana State,MVC,0,,11,21,73.6,74.5,104.7,108.2,0.7,-3.8
191,Weber State,Big Sky,0,,16,16,81.2,77.3,113.6,113.3,-2.59,-4.2
192,Marshall,Sun Belt,0,,19,13,81.1,78.0,114.7,113.9,-4.41,-4.6
193,Campbell,CAA,0,,16,18,79.1,77.6,111.8,113.5,-0.1,-4.9
194,Mercer,Southern,0,,19,13,82.7,75.5,116.6,113.5,-5.21,-4.6
195,Louisiana Tech,CUSA,0,,20,14,69.9,65.0,106.1,105.9,-2.98,-4.9
196,South Dakota State,Summit,0,,14,18,75.4,72.8,110.6,111.5,-2.95,-5.0
197,Furman,Southern,15,East,22,12,76.5,70.5,113.4,109.8,-6.14,-5.0
198,Queens (NC),A-Sun,15,West,21,13,84.9,82.9,118.7,118.0,-4.97,-5.4
199,Jacksonville State,CUSA,0,,15,17,72.7,68.4,108.2,108.9,-2.8,-5.8
200,San Diego,WCC,0,,12,21,74.5,77.9,106.2,112.6,2.56,-5.2
201,Buffalo,MAC,0,,17,15,78.0,76.2,114.9,115.6,-3.99,-5.6
202,Utah Tech,WAC,0,,19,15,76.8,74.9,108.8,113.8,-1.3,-5.4
203,Marist,MAAC,0,,19,12,69.7,63.8,104.3,103.4,-8.6,-6.2
204,Appalachian State,Sun Belt,0,,19,13,72.0,66.1,110.9,108.0,-5.67,-6.0
205,New Orleans,Southland,0,,15,18,74.5,77.7,106.2,112.2,-0.81,-6.6
206,La Salle,A-10,0,,9,23,67.1,74.1,100.9,109.4,4.0,-7.0
207,Cal Poly,Big West,0,,14,19,82.1,85.0,107.2,113.1,-0.2,-6.0
208,Lipscomb,A-Sun,0,,19,13,79.7,75.7,111.9,110.8,-4.78,-6.1
209,Merrimack,MAAC,0,,23,11,68.5,66.5,106.4,109.4,-6.33,-6.5
210,Siena,MAAC,16,East,23,11,70.5,65.7,109.3,110.5,-9.19,-6.5
211,South Alabama,Sun Belt,0,,21,11,74.6,69.8,110.5,110.8,-6.76,-7.0
212,Maryland-Baltimore County,AmEast,0,,24,8,76.2,67.0,113.0,111.8,-11.86,-7.0
213,Youngstown State,Horizon,0,,15,17,78.0,73.1,112.5,110.4,-4.64,-6.7
214,Rice,American,0,,13,18,73.9,74.5,108.3,112.2,0.28,-6.8
215,Tennessee State,OVC,15,Midwest,23,9,80.5,73.3,111.5,111.4,-8.68,-6.8
216,Howard,MEAC,16,Midwest,23,10,77.5,67.8,110.4,107.2,-11.85,-7.5
217,Ohio,MAC,0,,15,17,77.9,78.6,109.7,113.0,-1.35,-7.2
218,Drexel,CAA,0,,17,16,68.1,67.3,103.6,107.4,-4.48,-7.2
219,Tarleton State,WAC,0,,14,18,74.5,73.4,103.2,109.6,-1.48,-7.5
220,James Madison,Sun Belt,0,,18,15,74.5,73.8,110.5,114.0,-5.24,-7.6
221,Long Island University,NEC,16,West,24,10,74.1,71.1,108.3,110.2,-7.93,-7.9
222,Green Bay,Horizon,0,,18,15,74.8,74.8,114.0,116.8,-3.04,-7.3
223,Samford,Southern,0,,18,14,78.9,75.3,113.5,114.0,-6.09,-8.1
224,Southern Mississippi,Sun Belt,0,,19,16,74.7,73.9,106.1,110.7,-4.51,-8.1
225,Stony Brook,CAA,0,,17,15,71.7,71.2,105.9,110.7,-3.69,-8.9
226,Elon,CAA,0,,14,18,78.1,77.9,113.0,115.9,-3.01,-8.3
227,Quinnipiac,MAAC,0,,19,13,75.3,72.0,106.8,110.0,-7.03,-8.6
228,Long Beach State,Big West,0,,10,22,74.9,77.8,103.8,111.1,0.26,-7.8
229,Idaho State,Big Sky,0,,13,20,74.5,76.2,111.0,117.4,-1.61,-9.0
230,Detroit Mercy,Horizon,0,,17,15,77.2,77.3,110.2,112.9,-3.19,-8.0
231,Eastern Michigan,MAC,0,,10,21,70.7,73.5,102.4,108.7,-1.51,-8.9
232,East Carolina,American,0,,11,20,71.5,77.5,102.0,109.7,0.43,-8.4
233,Lamar,Southland,0,,12,19,69.9,69.1,105.0,109.7,-3.66,-8.9
234,Denver,Summit,0,,15,17,82.8,82.8,119.2,121.6,-2.04,-8.1
235,Pepperdine,WCC,0,,9,23,72.2,79.6,103.2,111.8,3.44,-9.0
236,Tennessee-Martin,OVC,0,,22,11,69.8,63.2,103.8,106.8,-9.06,-8.9
237,Colgate,Patriot,0,,18,15,76.4,74.6,111.7,114.5,-5.38,-9.7
238,Loyola (IL),A-10,0,,9,24,66.8,75.8,101.0,113.0,2.84,-10.2
239,UNC Asheville,Big South,0,,15,17,73.4,72.9,107.5,112.2,-3.89,-9.5
240,Florida Gulf Coast,A-Sun,0,,16,18,77.4,76.4,110.5,112.9,-5.03,-9.7
241,Western Carolina,Southern,0,,15,16,78.5,77.3,112.6,114.9,-3.72,-8.5
242,Georgia Southern,Sun Belt,0,,21,16,80.9,79.7,112.3,116.2,-6.02,-9.7
243,UTEP,CUSA,0,,11,20,69.3,72.4,102.6,111.2,-0.41,-10.8
244,Charleston Southern,Big South,0,,15,17,83.4,80.1,110.1,111.4,-6.66,-9.9
245,Nicholls State,Southland,0,,14,19,72.4,74.9,105.3,113.3,-2.05,-10.1
246,Vermont,AmEast,0,,22,12,73.4,68.5,112.2,114.0,-10.2,-10.3
247,Southeast Missouri State,OVC,0,,20,13,74.5,70.6,105.3,111.1,-7.82,-10.0
248,American,Patriot,0,,16,16,74.6,71.3,110.6,113.7,-6.21,-10.3
249,Princeton,Ivy,0,,9,20,68.6,72.0,105.1,112.1,-1.95,-10.6
250,Incarnate Word,Southland,0,,12,19,74.3,73.7,112.0,117.6,-2.51,-11.5
251,Radford,Big South,0,,16,16,81.4,78.8,110.9,113.3,-6.19,-10.3
252,Abilene Christian,WAC,0,,14,19,70.3,72.4,101.1,108.3,-1.25,-10.4
253,Old Dominion,Sun Belt,0,,12,21,76.2,77.9,107.4,113.2,-4.19,-10.2
254,Omaha,Summit,0,,16,17,76.0,76.4,110.2,113.7,-3.49,-10.6
255,Texas State,Sun Belt,0,,19,13,73.9,71.0,107.7,111.3,-6.69,-11.0
256,Iona,MAAC,0,,18,14,73.8,73.1,105.8,111.3,-7.99,-11.3
257,Purdue Fort Wayne,Horizon,0,,17,15,78.1,77.1,111.2,114.3,-2.72,-11.1
258,Wofford,Southern,0,,19,13,78.8,77.1,115.2,117.1,-7.18,-11.2
259,Saint Peter's,MAAC,0,,17,12,70.8,68.4,106.6,112.1,-7.59,-11.7
260,Coastal Carolina,Sun Belt,0,,19,13,73.3,72.6,104.0,109.9,-5.78,-11.3
261,Milwaukee,Horizon,0,,12,20,76.2,79.6,109.7,115.0,-2.26,-11.0
262,UC Riverside,Big West,0,,10,22,72.9,77.9,103.1,112.6,-0.3,-11.2
263,Sacramento State,Big Sky,0,,10,21,77.7,82.0,106.1,114.4,-0.08,-11.0
264,Fairfield,MAAC,0,,21,13,74.4,71.5,109.6,114.6,-9.06,-12.7
265,Boston University,Patriot,0,,17,17,75.5,73.9,115.4,120.8,-8.23,-12.3
266,Longwood,Big South,0,,16,16,77.7,74.1,108.1,113.7,-7.88,-12.9
267,Dartmouth,Ivy,0,,11,16,75.8,76.7,108.2,114.5,-2.92,-12.3
268,Presbyterian,Big South,0,,15,18,72.4,72.2,107.2,112.5,-5.21,-12.4
269,Western Michigan,MAC,0,,10,21,74.8,79.5,106.9,116.8,-2.15,-12.8
270,SIU Edwardsville,OVC,0,,19,13,71.0,64.7,105.9,108.1,-10.25,-12.5
271,Central Michigan,MAC,0,,10,21,73.4,76.9,105.9,116.6,-2.48,-13.4
272,South Dakota,Summit,0,,16,16,79.6,80.2,110.0,115.9,-4.88,-12.8
273,Delaware,CUSA,0,,10,21,67.7,74.0,103.3,116.7,-2.45,-13.9
274,Hampton,CAA,0,,13,19,69.9,70.8,104.3,111.7,-4.55,-13.5
275,Evansville,MVC,0,,7,25,67.0,76.5,98.5,114.0,3.69,-13.9
276,Northeastern,CAA,0,,7,24,74.9,81.0,107.1,118.4,-2.82,-13.6
277,North Dakota,Summit,0,,18,17,76.6,77.3,109.2,116.4,-3.52,-13.0
278,Bellarmine,A-Sun,0,,13,19,80.0,81.7,119.6,127.9,-4.64,-13.7
279,Lindenwood,OVC,0,,18,15,77.8,72.7,105.5,110.0,-8.44,-13.8
280,Southern Utah,WAC,0,,10,22,76.3,79.5,105.6,115.3,-0.22,-12.7
281,Northwestern State,Southland,0,,10,22,68.3,72.4,103.5,114.7,-2.47,-14.6
282,Southeastern Louisiana,Southland,0,,9,22,65.0,70.5,98.4,112.1,-2.84,-14.6
283,Lehigh,Patriot,16,South,18,16,73.2,74.0,105.7,113.7,-7.04,-14.1
284,Bethune-Cookman,SWAC,0,,17,15,75.4,76.9,104.7,112.7,-6.45,-13.2
285,North Carolina A&T,CAA,0,,11,19,75.1,77.8,107.4,116.4,-4.96,-14.6
286,Ball State,MAC,0,,12,19,67.5,69.5,101.7,110.5,-4.27,-15.0
287,Houston Christian,Southland,0,,12,20,67.1,72.2,102.5,115.5,-3.63,-15.3
288,Mercyhurst,NEC,0,,17,17,69.4,67.4,105.2,112.7,-9.46,-15.8
289,Brown,Ivy,0,,9,18,70.4,70.1,102.7,109.1,-4.66,-14.9
290,Oral Roberts,Summit,0,,10,23,73.3,77.5,104.3,114.6,-2.21,-14.9
291,Eastern Kentucky,A-Sun,0,,11,21,80.2,81.8,113.3,121.1,-4.58,-14.8
292,South Carolina Upstate,Big South,0,,13,19,74.2,73.7,104.5,111.7,-5.55,-15.4
293,Mount St. Mary's,MAAC,0,,15,17,68.1,70.1,100.2,111.1,-7.22,-15.6
294,Jacksonville,A-Sun,0,,12,20,73.1,73.4,109.8,116.0,-5.05,-15.9
295,Northern Arizona,Big Sky,0,,10,22,71.3,76.4,107.1,119.0,-1.22,-16.9
296,Chattanooga,Southern,0,,13,19,76.7,75.2,112.7,119.0,-6.96,-16.4
297,Le Moyne,NEC,0,,15,17,73.0,73.2,105.1,115.5,-9.31,-16.2
298,West Georgia,A-Sun,0,,15,17,76.6,79.6,107.4,114.6,-5.78,-16.2
299,Southern,SWAC,0,,17,17,79.6,77.9,108.7,116.9,-6.95,-15.6
300,East Texas A&M,Southland,0,,11,21,70.2,74.5,101.2,113.5,-2.05,-15.9
301,Morehead State,OVC,0,,20,13,75.3,74.7,110.8,118.5,-7.56,-16.2
302,Sacred Heart,MAAC,0,,14,19,75.2,76.6,109.6,120.3,-8.05,-17.5
303,UNC Greensboro,Southern,0,,15,19,78.6,80.5,112.6,120.5,-6.02,-16.6
304,Central Connecticut State,NEC,0,,18,12,73.8,70.9,111.4,118.7,-9.94,-17.5
305,Georgia State,Sun Belt,0,,10,22,70.4,74.7,101.3,112.7,-4.59,-16.8
