team_id,name,conference,seed,region,wins,losses,ppg,opp_ppg,off_efficiency,def_efficiency,sos,net_rating
34,Butler,Big East,0,,26,11,81.6,67.8,111.0,92.5,8.8,18.5
35,UConn,Big East,2,East,31,8,79.9,62.6,127.5,93.1,12.1,34.4
36,Creighton,Big East,0,,30,9,87.4,63.3,123.2,89.4,11.0,33.8
37,DePaul,Big East,0,,27,9,81.8,63.4,112.3,95.5,11.8,16.8
38,Georgetown,Big East,0,,28,10,78.2,64.3,113.8,91.9,10.6,21.9
39,Marquette,Big East,0,,28,11,80.3,63.1,121.9,91.1,6.2,30.8
40,Providence,Big East,0,,33,7,76.3,62.5,119.4,96.5,8.8,22.9
41,Seton Hall,Big East,0,,22,10,74.0,64.3,108.6,93.7,4.0,14.9
42,St. John's,Big East,5,East,26,4,80.2,61.0,115.5,93.7,9.6,21.8
43,Villanova,Big East,8,West,25,9,84.0,65.7,117.2,87.0,7.0,30.2
44,Xavier,Big East,0,,21,9,80.0,63.2,116.8,92.1,9.2,24.7
45,Illinois,Big Ten,3,South,29,5,85.4,63.0,122.1,95.7,10.2,26.4
46,Indiana,Big Ten,0,,30,2,88.7,60.8,118.0,94.5,13.1,23.5
47,Iowa,Big Ten,9,South,26,7,80.5,63.0,112.3,97.9,4.1,14.4
48,Maryland,Big Ten,0,,29,10,86.4,65.2,110.9,91.3,9.0,19.6
49,Michigan,Big Ten,1,Midwest,32,8,77.8,60.7,124.7,95.0,14.4,29.7
50,Michigan State,Big Ten,3,East,30,9,87.7,66.1,122.5,93.9,8.5,28.6
51,Minnesota,Big Ten,0,,26,10,80.5,63.2,117.2,91.3,10.0,25.9
52,Nebraska,Big Ten,4,South,27,7,82.6,62.8,117.1,94.5,13.5,22.6
53,Northwestern,Big Ten,0,,32,7,87.5,52.9,121.2,87.2,12.9,34.0
54,Ohio State,Big Ten,8,East,26,11,80.6,62.6,112.8,91.6,7.7,21.2
55,Oregon,Big Ten,0,,33,5,83.0,63.3,126.6,93.5,13.0,33.1
56,Penn State,Big Ten,0,,28,10,82.6,61.9,121.7,98.4,13.1,23.3
57,Purdue,Big Ten,2,West,31,6,84.7,61.9,123.3,90.2,10.2,33.1
58,Rutgers,Big Ten,0,,26,13,76.5,69.7,112.2,98.6,6.6,13.6
59,UCLA,Big Ten,7,East,23,10,75.5,65.8,111.9,97.8,9.7,14.1
60,USC,Big Ten,0,,28,8,81.7,58.2,114.1,93.1,9.6,21.0
61,Washington,Big Ten,0,,33,2,85.5,59.3,120.6,89.9,11.1,30.7
62,Wisconsin,Big Ten,5,West,29,11,81.7,65.7,113.6,91.7,5.5,21.9
63,Alabama,SEC,4,Midwest,35,5,81.0,62.1,118.1,90.7,5.9,27.4
64,Arkansas,SEC,4,West,28,4,81.6,60.9,117.4,92.7,8.6,24.7
65,Auburn,SEC,0,,32,6,83.0,58.7,122.0,90.4,10.8,31.6
66,Florida,SEC,1,South,32,5,84.3,60.5,125.9,93.1,11.7,32.8
67,Georgia,SEC,8,Midwest,23,8,76.4,64.8,115.9,93.0,10.2,22.9
68,Kentucky,SEC,7,Midwest,27,5,78.3,56.8,114.1,92.7,7.3,21.4
69,LSU,SEC,0,,24,10,76.2,70.3,117.8,92.6,10.2,25.2
70,Mississippi State,SEC,0,,22,9,82.9,58.8,116.3,91.9,7.5,24.4
71,Missouri,SEC,10,West,25,14,75.7,65.5,116.2,95.1,6.1,21.1
72,Oklahoma,SEC,0,,32,6,86.4,58.8,120.6,91.2,10.4,29.4
73,Ole Miss,SEC,0,,25,10,76.4,63.1,116.0,92.3,10.2,23.7
74,South Carolina,SEC,0,,33,2,85.4,61.6,125.3,93.0,10.5,32.3
75,Tennessee,SEC,6,Midwest,26,8,77.2,62.1,117.8,93.9,7.8,23.9
76,Texas,SEC,0,,27,8,79.9,60.2,118.3,91.8,7.4,26.5
77,Texas A&M,SEC,10,South,26,13,77.6,66.6,114.9,96.5,9.1,18.4
78,Vanderbilt,SEC,5,South,32,8,82.6,66.1,117.5,89.3,11.2,28.2
79,Charlotte,AAC,0,,22,14,80.6,66.4,114.2,101.3,5.7,12.9
80,East Carolina,AAC,0,,22,10,76.7,63.2,113.8,96.9,5.7,16.9
81,FAU,AAC,0,,22,13,69.1,70.6,106.6,102.3,3.6,4.3
82,Memphis,AAC,0,,26,7,78.8,65.3,116.5,95.4,10.4,21.1
83,North Texas,AAC,0,,22,16,76.7,70.8,107.5,98.9,2.0,8.6
84,Rice,AAC,0,,21,13,75.6,70.0,105.1,96.6,5.0,8.5
85,South Florida,AAC,11,East,20,14,71.6,68.1,105.1,92.4,7.5,12.7
86,Temple,AAC,0,,16,14,69.0,65.1,106.4,99.6,7.0,6.8
87,Tulane,AAC,0,,26,10,81.0,68.7,116.3,94.1,10.0,22.2
88,Tulsa,AAC,0,,30,11,84.5,67.7,118.3,91.5,6.1,26.8
89,UAB,AAC,0,,24,8,75.8,68.7,111.5,98.0,4.7,13.5
90,UTSA,AAC,0,,20,15,75.9,68.6,115.6,102.6,4.4,13.0
91,Wichita State,AAC,0,,22,13,73.9,68.8,111.8,96.7,6.3,15.1
92,Davidson,A-10,0,,24,13,76.3,69.6,110.5,100.5,7.7,10.0
93,Dayton,A-10,0,,18,15,75.3,67.1,107.5,98.5,3.0,9.0
94,Duquesne,A-10,0,,31,7,78.1,67.8,118.6,96.1,11.8,22.5
95,Fordham,A-10,0,,22,10,78.7,69.5,110.7,94.0,9.1,16.7
96,George Mason,A-10,0,,21,12,76.2,64.5,107.0,96.8,4.1,10.2
97,George Washington,A-10,0,,23,10,80.1,66.8,115.9,99.4,6.8,16.5
98,La Salle,A-10,0,,21,15,79.7,71.0,113.6,102.4,7.9,11.2
99,Loyola Chicago,A-10,0,,21,13,78.5,66.0,112.4,94.8,8.4,17.6
100,Massachusetts,A-10,0,,23,10,76.3,65.8,108.0,99.5,5.7,8.5
101,Rhode Island,A-10,0,,17,14,73.5,69.7,103.5,98.9,4.3,4.6
102,Richmond,A-10,0,,21,12,75.9,66.0,117.4,96.8,4.1,20.6
103,Saint Joseph's,A-10,0,,19,13,75.9,74.6,106.7,101.1,4.1,5.6
104,Saint Louis,A-10,9,Midwest,25,13,81.1,62.8,119.3,99.1,8.8,20.2
105,St. Bonaventure,A-10,0,,21,13,73.7,68.6,110.6,91.2,8.5,19.4
106,VCU,A-10,11,South,23,14,76.1,67.5,115.3,98.7,7.4,16.6
107,Air Force,MWC,0,,25,15,73.6,74.6,105.0,97.8,2.1,7.2
108,Boise State,MWC,0,,20,17,75.1,65.5,110.2,104.7,4.7,5.5
109,Colorado State,MWC,0,,23,13,77.8,68.7,109.0,96.8,4.5,12.2
110,Fresno State,MWC,0,,25,12,77.2,67.0,108.8,99.0,6.4,9.8
111,Nevada,MWC,0,,17,19,69.6,73.9,106.1,102.2,5.4,3.9
112,New Mexico,MWC,0,,19,15,75.4,71.0,109.6,97.7,6.8,11.9
113,San Diego State,MWC,0,,22,10,75.2,71.2,110.8,95.6,7.9,15.2
114,San Jose State,MWC,0,,16,11,73.6,69.6,108.8,97.7,4.9,11.1
115,UNLV,MWC,0,,18,14,70.3,67.4,111.0,93.6,5.0,17.4
116,Utah State,MWC,9,West,26,14,73.1,67.1,109.9,92.3,10.6,17.6
117,Wyoming,MWC,0,,26,9,78.4,68.0,114.2,103.0,8.7,11.2
118,Gonzaga,WCC,3,West,24,6,80.2,62.0,120.1,89.7,7.9,30.4
119,LMU,WCC,0,,21,17,70.5,71.8,108.7,105.3,2.6,3.4
120,Oregon State,WCC,0,,30,6,84.9,62.8,111.9,92.7,5.9,19.2
121,Pacific,WCC,0,,25,10,77.2,61.0,111.3,93.0,7.4,18.3
122,Pepperdine,WCC,0,,29,11,78.3,68.4,112.3,96.3,8.2,16.0
123,Portland,WCC,0,,22,15,73.1,70.3,110.1,106.1,5.4,4.0
124,Saint Mary's,WCC,7,South,28,11,75.3,69.3,112.1,88.5,9.8,23.6
125,San Diego,WCC,0,,24,13,75.1,72.1,113.3,96.2,7.9,17.1
126,San Francisco,WCC,0,,25,8,77.1,57.6,113.7,97.4,6.7,16.3
127,Santa Clara,WCC,10,Midwest,24,8,80.7,65.8,115.7,95.6,5.3,20.1
128,Belmont,MVC,0,,19,15,74.7,70.4,100.3,102.5,4.9,-2.2
129,Bradley,MVC,0,,33,7,81.3,65.4,115.9,95.4,8.1,20.5
130,Drake,MVC,0,,26,13,78.5,64.4,112.1,97.9,3.0,14.2
131,Evansville,MVC,0,,20,16,70.9,72.0,107.7,100.3,3.5,7.4
132,Illinois State,MVC,0,,28,10,82.9,68.8,119.9,95.1,6.0,24.8
133,Indiana State,MVC,0,,28,8,76.8,67.9,115.6,100.6,7.7,15.0
134,Missouri State,MVC,0,,15,15,73.1,68.7,110.9,100.7,1.8,10.2
135,Murray State,MVC,0,,27,8,84.1,65.9,111.2,98.3,12.9,12.9
136,Northern Iowa,MVC,12,East,19,14,77.9,67.5,113.0,99.0,5.4,14.0
137,Southern Illinois,MVC,0,,24,11,80.7,72.7,106.2,99.2,8.7,7.0
138,UIC,MVC,0,,18,15,72.2,72.7,106.0,100.6,6.2,5.4
139,Valparaiso,MVC,0,,19,13,70.0,64.1,105.2,94.8,4.0,10.4
140,Akron,MAC,12,Midwest,23,13,73.4,64.3,108.2,94.0,4.0,14.2
141,Ball State,MAC,0,,19,13,72.4,68.1,113.7,96.3,4.9,17.4
142,Bowling Green,MAC,0,,19,13,74.5,69.5,104.8,101.7,6.0,3.1
143,Buffalo,MAC,0,,22,14,77.9,68.5,102.1,102.0,5.0,0.1
144,Central Michigan,MAC,0,,18,16,72.5,71.8,108.3,102.3,6.8,6.0
145,Eastern Michigan,MAC,0,,22,12,77.6,68.2,115.8,100.6,7.4,15.2
146,Kent State,MAC,0,,14,17,70.8,67.7,100.4,103.1,3.4,-2.7
147,Miami (OH),MAC,0,,18,18,71.2,71.9,106.0,101.0,5.1,5.0
148,Northern Illinois,MAC,0,,13,16,70.0,67.4,100.2,100.7,0.6,-0.5
149,Ohio,MAC,0,,20,15,67.7,67.6,109.2,99.4,4.2,9.8
150,Toledo,MAC,0,,23,11,72.3,66.1,111.7,105.4,6.9,6.3
151,Western Michigan,MAC,0,,15,19,70.7,71.6,102.1,107.5,2.6,-5.4
152,Appalachian State,Sun Belt,0,,19,18,71.9,69.6,108.7,103.3,2.6,5.4
153,Arkansas State,Sun Belt,0,,22,11,73.5,65.5,114.6,103.1,11.6,11.5
154,Coastal Carolina,Sun Belt,0,,18,14,70.1,74.3,102.7,100.0,3.8,2.7
155,Georgia Southern,Sun Belt,0,,26,11,79.3,71.2,110.8,99.4,3.4,11.4
156,Georgia State,Sun Belt,0,,21,13,67.4,69.1,111.3,93.8,3.3,17.5
157,James Madison,Sun Belt,0,,13,17,68.6,69.1,99.5,105.4,2.0,-5.9
158,Louisiana,Sun Belt,0,,21,13,76.9,67.2,113.3,98.8,8.0,14.5
159,Louisiana-Monroe,Sun Belt,0,,27,8,80.4,71.4,110.7,96.2,6.7,14.5
160,Marshall,Sun Belt,0,,17,18,68.8,75.0,101.7,102.8,5.7,-1.1
161,Old Dominion,Sun Belt,0,,24,13,76.3,69.4,103.8,97.2,3.0,6.6
162,South Alabama,Sun Belt,0,,15,17,70.9,74.9,105.5,111.2,3.2,-5.7
163,Southern Miss,Sun Belt,0,,17,18,74.9,70.2,106.3,108.5,2.1,-2.2
164,Texas State,Sun Belt,0,,20,15,73.0,65.9,114.6,99.0,9.1,15.6
165,Troy,Sun Belt,13,South,20,13,77.3,67.5,107.2,96.9,6.5,10.3
166,FIU,C-USA,0,,22,12,69.9,65.1,111.7,95.8,4.9,15.9
167,Jacksonville State,C-USA,0,,16,16,77.0,65.6,105.8,104.4,5.3,1.4
168,Kennesaw State,C-USA,14,West,19,14,73.5,68.8,101.3,98.4,1.2,2.9
169,Liberty,C-USA,0,,24,15,73.1,70.1,118.0,96.6,8.9,21.4
170,Louisiana Tech,C-USA,0,,21,14,71.0,66.8,107.9,92.7,6.7,15.2
171,Middle Tennessee,C-USA,0,,20,15,73.6,77.1,104.8,96.4,7.3,8.4
172,New Mexico State,C-USA,0,,23,13,78.5,66.7,111.2,101.2,9.4,10.0
173,Sam Houston,C-USA,0,,26,11,85.1,63.7,110.9,103.1,5.2,7.8
174,UTEP,C-USA,0,,20,14,76.6,69.0,108.1,99.3,7.4,8.8
175,Western Kentucky,C-USA,0,,22,15,69.9,69.1,106.3,104.3,1.9,2.0
176,Campbell,CAA,0,,17,15,74.9,73.2,105.3,104.5,3.2,0.8
177,Charleston,CAA,0,,25,12,79.0,66.8,105.1,95.6,10.0,9.5
178,Delaware,CAA,0,,26,12,76.2,65.9,114.0,99.2,4.9,14.8
179,Drexel,CAA,0,,16,20,67.2,71.1,104.6,106.1,2.4,-1.5
180,Elon,CAA,0,,17,15,73.5,71.2,106.3,97.6,2.4,8.7
181,Hampton,CAA,0,,25,9,77.7,65.5,110.9,97.1,10.4,13.8
182,Hofstra,CAA,13,Midwest,20,14,69.0,70.7,111.2,102.4,7.4,8.8
183,Monmouth,CAA,0,,17,14,71.1,72.3,107.0,101.3,3.8,5.7
184,UNCW,CAA,0,,25,13,80.9,67.9,115.1,93.1,5.4,22.0
185,Northeastern,CAA,0,,20,16,75.6,70.1,104.7,95.2,7.9,9.5
186,Stony Brook,CAA,0,,24,9,80.0,67.1,122.1,100.4,8.0,21.7
187,Towson,CAA,0,,17,16,71.9,65.7,109.0,102.6,0.0,6.4
188,William & Mary,CAA,0,,22,10,80.0,66.3,117.3,92.1,5.0,25.2
189,Austin Peay,ASUN,0,,23,13,71.3,66.8,107.0,101.1,8.0,5.9
190,Bellarmine,ASUN,0,,14,16,71.7,70.7,107.9,102.7,3.0,5.2
191,Central Arkansas,ASUN,0,,20,9,74.8,67.4,114.0,97.0,11.1,17.0
192,Eastern Kentucky,ASUN,0,,22,11,77.5,64.1,112.4,91.5,8.1,20.9
193,Florida Gulf Coast,ASUN,0,,20,15,74.7,64.7,106.3,104.5,6.6,1.8
194,Jacksonville,ASUN,0,,16,17,73.2,76.1,109.2,103.3,3.5,5.9
195,Lipscomb,ASUN,0,,17,19,66.6,68.5,99.5,103.7,4.4,-4.2
196,North Alabama,ASUN,0,,17,20,70.8,73.9,110.5,106.4,6.7,4.1
197,North Florida,ASUN,0,,22,9,75.9,57.7,114.5,100.1,6.6,14.4
198,Queens,ASUN,15,West,18,14,71.1,70.6,103.1,105.0,0.8,-1.9
199,Stetson,ASUN,0,,20,14,78.0,71.4,101.7,93.2,3.2,8.5
200,West Georgia,ASUN,0,,21,13,75.6,69.6,106.6,93.1,6.8,13.5
201,Cleveland State,Horizon,0,,14,18,68.1,71.1,107.7,99.1,0.8,8.6
202,Detroit Mercy,Horizon,0,,26,14,77.1,62.2,107.7,97.1,5.0,10.6
203,Green Bay,Horizon,0,,23,20,73.7,70.9,107.0,104.4,4.9,2.6
204,IU Indianapolis,Horizon,0,,14,21,71.2,78.5,97.4,103.0,1.1,-5.6
205,Milwaukee,Horizon,0,,19,15,74.1,66.4,106.1,108.5,7.8,-2.4
206,Northern Kentucky,Horizon,0,,15,16,76.0,67.6,104.7,102.5,5.4,2.2
207,Oakland,Horizon,0,,21,14,80.9,66.1,107.0,101.7,6.9,5.3
208,Purdue Fort Wayne,Horizon,0,,14,19,67.1,70.6,104.2,100.4,6.3,3.8
209,Robert Morris,Horizon,0,,18,11,73.9,69.5,116.8,99.7,9.7,17.1
210,Wright State,Horizon,14,Midwest,13,16,68.3,68.8,107.2,101.9,7.3,5.3
211,Youngstown State,Horizon,0,,17,12,70.5,63.1,113.0,99.6,9.1,13.4
212,Chattanooga,SoCon,0,,23,14,71.6,71.3,107.2,95.9,3.4,11.3
213,ETSU,SoCon,0,,21,16,75.0,71.8,110.0,97.9,11.3,12.1
214,Furman,SoCon,15,East,22,16,70.0,65.0,107.7,100.8,5.5,6.9
215,Mercer,SoCon,0,,24,13,80.0,67.8,109.9,95.2,8.0,14.7
216,Samford,SoCon,0,,19,15,77.0,68.0,107.5,93.8,3.7,13.7
217,The Citadel,SoCon,0,,16,15,71.9,66.6,110.1,101.2,5.1,8.9
218,UNC Greensboro,SoCon,0,,19,18,67.7,71.9,101.2,99.1,6.7,2.1
219,VMI,SoCon,0,,20,17,73.6,73.6,102.7,100.0,5.0,2.7
220,Western Carolina,SoCon,0,,26,15,79.2,64.9,118.3,99.3,4.6,19.0
221,Wofford,SoCon,0,,23,13,70.4,68.8,104.3,102.6,5.4,1.7
222,American,Patriot,0,,15,22,64.7,76.0,100.2,108.8,6.9,-8.6
223,Army,Patriot,0,,19,18,66.0,73.0,102.3,99.2,4.5,3.1
224,Boston University,Patriot,0,,13,21,72.7,71.0,103.0,103.5,2.2,-0.5
225,Bucknell,Patriot,0,,22,16,70.6,74.3,102.6,101.7,0.8,0.9
226,Colgate,Patriot,0,,18,19,72.3,66.5,105.9,104.0,3.1,1.9
227,Holy Cross,Patriot,0,,18,13,72.4,68.3,110.1,98.0,7.7,12.1
228,Lafayette,Patriot,0,,19,16,74.8,72.1,105.1,99.4,7.1,5.7
229,Lehigh,Patriot,16,South,17,19,74.1,69.0,108.3,101.4,6.2,6.9
230,Loyola Maryland,Patriot,0,,20,19,77.7,66.3,102.7,102.3,2.9,0.4
231,Navy,Patriot,0,,19,14,76.5,72.3,108.7,97.8,6.1,10.9
232,Brown,Ivy,0,,20,16,73.0,73.8,105.4,100.0,6.2,5.4
233,Columbia,Ivy,0,,14,21,67.6,68.8,97.3,104.3,4.0,-7.0
234,Cornell,Ivy,0,,13,17,69.1,73.2,96.7,113.1,2.4,-16.4
235,Dartmouth,Ivy,0,,22,19,72.8,67.1,113.9,95.5,5.9,18.4
236,Harvard,Ivy,0,,11,23,68.3,71.0,102.1,109.5,0.0,-7.4
237,Penn,Ivy,14,South,18,14,70.0,72.3,106.9,99.7,3.1,7.2
238,Princeton,Ivy,0,,12,22,70.8,67.8,98.2,107.4,1.5,-9.2
239,Yale,Ivy,0,,12,18,64.5,73.0,99.9,109.0,2.3,-9.1
240,Canisius,MAAC,0,,17,16,77.5,66.9,102.8,99.1,2.5,3.7
241,Fairfield,MAAC,0,,22,12,72.3,73.7,110.3,99.2,3.5,11.1
242,Iona,MAAC,0,,12,20,72.2,72.8,96.1,109.2,4.1,-13.1
243,Manhattan,MAAC,0,,20,15,75.0,64.5,109.6,95.7,4.7,13.9
244,Marist,MAAC,0,,15,17,72.3,66.4,102.8,102.2,5.2,0.6
245,Mount St. Mary's,MAAC,0,,20,10,77.8,74.1,113.4,101.6,6.8,11.8
246,Niagara,MAAC,0,,15,17,67.7,71.2,100.4,104.6,3.2,-4.2
247,Quinnipiac,MAAC,0,,21,15,72.6,71.3,105.1,99.2,4.4,5.9
248,Rider,MAAC,0,,20,15,74.0,70.9,100.5,98.0,5.3,2.5
249,Saint Peter's,MAAC,0,,19,18,75.5,69.8,105.6,100.9,3.3,4.7
250,Siena,MAAC,16,East,15,16,70.9,68.6,105.2,97.1,4.9,8.1
251,Eastern Washington,Big Sky,0,,19,16,71.5,68.0,110.1,100.6,8.8,9.5
252,Idaho,Big Sky,15,South,13,17,67.6,68.6,102.1,101.6,5.4,0.5
253,Idaho State,Big Sky,0,,16,17,68.3,68.5,110.7,102.8,5.2,7.9
254,Montana,Big Sky,0,,17,18,72.8,75.2,101.3,102.9,5.1,-1.6
255,Montana State,Big Sky,0,,20,17,76.6,68.2,102.8,105.1,4.7,-2.3
256,Northern Arizona,Big Sky,0,,17,16,71.0,73.0,109.0,102.7,5.6,6.3
257,Northern Colorado,Big Sky,0,,14,21,62.2,68.6,102.1,103.5,1.0,-1.4
258,Portland State,Big Sky,0,,13,18,68.4,73.6,100.3,103.7,1.7,-3.4
259,Sacramento State,Big Sky,0,,18,19,73.2,71.2,98.4,102.3,3.1,-3.9
260,Weber State,Big Sky,0,,20,19,73.0,67.8,106.0,101.4,3.8,4.6
261,Central Connecticut,NEC,0,,16,16,72.9,71.9,102.9,97.6,12.2,5.3
262,Fairleigh Dickinson,NEC,0,,17,16,74.7,66.2,112.9,100.4,5.4,12.5
263,LIU,NEC,16,West,21,15,70.4,69.3,101.6,103.0,5.2,-1.4
264,Le Moyne,NEC,0,,17,18,73.7,71.9,103.9,106.6,2.5,-2.7
265,Merrimack,NEC,0,,19,17,73.1,76.6,97.4,102.7,2.9,-5.3
266,Sacred Heart,NEC,0,,22,14,81.6,64.6,108.9,99.5,6.1,9.4
267,St. Francis Brooklyn,NEC,0,,18,14,67.9,69.5,103.3,96.7,5.3,6.6
268,Stonehill,NEC,0,,18,17,69.1,70.6,108.4,100.0,3.4,8.4
269,Wagner,NEC,0,,15,20,68.9,74.1,102.4,109.1,3.4,-6.7
270,Eastern Illinois,OVC,0,,20,11,69.8,69.8,108.1,100.8,4.1,7.3
271,Lindenwood,OVC,0,,14,18,70.1,71.5,107.7,102.7,5.1,5.0
272,Little Rock,OVC,0,,15,15,69.7,73.8,107.5,102.2,4.9,5.3
273,Morehead State,OVC,0,,11,22,72.9,72.4,101.5,107.2,2.2,-5.7
274,SE Missouri State,OVC,0,,13,18,67.8,71.1,103.8,104.2,1.8,-0.4
275,SIU Edwardsville,OVC,0,,14,15,74.6,73.2,105.7,102.5,6.2,3.2
276,Tennessee State,OVC,15,Midwest,18,19,72.0,70.0,104.3,102.2,4.8,2.1
277,Tennessee Tech,OVC,0,,15,23,68.2,76.8,92.3,104.6,2.7,-12.3
278,UT Martin,OVC,0,,19,17,71.4,69.1,102.9,108.2,6.4,-5.3
279,Charleston Southern,Big South,0,,15,20,66.6,74.6,100.6,105.4,2.2,-4.8
280,Gardner-Webb,Big South,0,,14,16,69.5,67.3,105.2,106.3,1.8,-1.1
281,High Point,Big South,12,West,17,15,75.1,68.5,105.1,93.9,9.1,11.2
282,Longwood,Big South,0,,18,17,72.5,70.9,103.1,99.9,2.1,3.2
283,Presbyterian,Big South,0,,11,18,62.8,71.5,98.6,102.2,2.0,-3.6
284,Radford,Big South,0,,15,16,76.4,73.5,107.0,102.7,5.3,4.3
285,UNC Asheville,Big South,0,,21,13,71.7,77.7,107.0,101.7,4.9,5.3
286,Winthrop,Big South,0,,17,16,67.2,74.9,104.1,96.3,3.4,7.8
287,Cal Poly,Big West,0,,12,21,69.0,74.1,100.7,106.9,0.0,-6.2
288,Cal State Bakersfield,Big West,0,,12,17,64.7,74.9,104.7,107.1,1.4,-2.4
289,Cal State Fullerton,Big West,0,,20,13,78.4,69.5,115.4,96.0,5.6,19.4
290,Cal State Northridge,Big West,0,,12,16,68.9,71.1,100.7,100.1,3.3,0.6
291,Hawaii,Big West,13,West,18,17,74.4,65.7,108.1,99.4,7.8,8.7
292,Long Beach State,Big West,0,,18,15,71.1,65.4,110.2,108.0,1.1,2.2
293,UC Davis,Big West,0,,11,20,65.4,77.3,103.1,106.0,5.9,-2.9
294,UC Irvine,Big West,0,,12,20,68.5,71.1,104.3,108.2,1.3,-3.9
295,UC Riverside,Big West,0,,18,14,73.5,65.8,106.9,99.7,5.9,7.2
296,UC San Diego,Big West,0,,19,18,71.5,68.2,104.8,102.1,5.3,2.7
297,UC Santa Barbara,Big West,0,,19,12,74.7,72.7,114.5,102.2,3.6,12.3
298,Denver,Summit,0,,15,18,65.4,74.6,96.0,108.7,1.9,-12.7
299,Kansas City,Summit,0,,13,19,70.0,75.0,98.7,109.3,0.0,-10.6
300,North Dakota,Summit,0,,20,14,71.5,69.3,110.0,97.9,5.2,12.1
301,North Dakota State,Summit,14,East,18,16,76.6,68.1,111.1,97.2,5.5,13.9
302,Omaha,Summit,0,,8,21,69.3,79.8,99.4,104.6,3.8,-5.2
303,Oral Roberts,Summit,0,,22,13,78.3,70.8,105.6,98.6,6.3,7.0
304,South Dakota,Summit,0,,13,15,70.1,70.0,101.4,103.3,2.7,-1.9
305,South Dakota State,Summit,0,,18,19,72.3,75.6,110.1,104.5,3.1,5.6
306,St. Thomas,Summit,0,,18,13,74.3,69.2,108.7,101.9,5.3,6.8
307,Abilene Christian,WAC,0,,20,12,73.2,70.5,108.9,99.3,7.5,9.6
308,Cal Baptist,WAC,13,East,20,12,73.2,66.5,107.7,101.7,6.2,6.0
309,Grand Canyon,WAC,0,,24,13,73.8,70.0,112.4,96.2,7.2,16.2
310,Lamar,WAC,0,,20,15,72.1,71.7,108.5,102.3,3.4,6.2
311,Seattle,WAC,0,,12,17,69.9,72.5,101.9,105.2,4.5,-3.3
312,Southern Utah,WAC,0,,14,19,69.5,69.2,104.6,103.5,1.7,1.1
313,Stephen F. Austin,WAC,0,,22,14,72.4,62.9,110.9,99.6,6.1,11.3
