team_a_id,team_b_id,score_a,score_b
20,30,82,80
20,31,80,70
20,32,81,101
20,32,73,76
20,33,83,90
21,22,79,68
21,23,90,84
21,23,79,77
21,24,83,81
21,25,93,89
21,26,72,88
21,27,76,80
21,27,92,73
21,28,92,87
21,28,84,76
21,29,73,77
21,30,74,75
21,31,68,89
21,31,82,84
21,32,79,76
21,33,76,86
22,23,93,65
22,24,64,63
22,24,79,76
22,25,91,86
22,26,72,96
22,27,72,80
22,28,72,82
22,28,80,77
22,29,83,91
22,30,88,64
22,31,67,82
22,32,80,91
22,33,70,76
22,33,75,73
23,24,70,66
23,25,77,72
23,26,76,91
23,26,79,89
23,27,78,64
23,28,88,92
23,29,72,79
23,30,74,77
23,31,88,66
23,31,73,78
23,32,81,88
23,32,88,91
23,33,89,78
24,25,63,73
24,26,50,75
24,27,80,64
24,27,81,59
24,28,77,90
24,29,71,82
24,30,86,67
24,31,84,87
24,32,86,107
24,33,92,72
25,26,79,87
25,27,90,75
25,27,88,89
25,28,77,89
25,29,105,83
25,30,80,69
25,31,86,73
25,32,88,100
25,33,75,62
26,27,72,84
26,28,73,95
26,29,72,79
26,30,86,82
26,30,80,74
26,31,87,85
26,32,87,94
26,33,81,67
27,28,74,87
27,29,75,78
27,30,78,89
27,30,69,79
27,31,72,84
27,32,64,84
27,32,70,78
27,33,72,79
28,29,98,77
28,29,87,68
28,30,86,64
28,30,79,73
28,31,81,72
28,32,77,87
28,33,86,79
29,30,69,78
29,30,85,84
29,31,76,78
29,32,74,90
29,33,85,84
30,31,90,71
30,32,71,89
30,32,73,89
30,33,83,62
31,32,68,83
31,33,78,72
31,33,74,76
32,33,94,71
34,35,77,82
35,34,76,67
34,36,78,85
36,34,99,82
34,37,78,75
37,34,78,85
34,38,78,73
38,34,83,74
34,39,77,85
39,34,74,69
34,40,69,83
40,34,68,82
34,41,75,71
41,34,71,88
34,42,77,67
42,34,87,72
34,43,81,75
43,34,82,77
34,44,83,87
44,34,74,90
35,36,76,75
36,35,92,65
35,37,70,82
37,35,86,84
35,38,72,86
38,35,75,61
35,39,70,87
39,35,75,99
35,40,92,81
40,35,80,88
35,41,96,74
41,35,81,76
35,42,84,93
42,35,67,79
35,43,71,75
43,35,75,89
35,44,84,78
44,35,77,88
36,37,83,74
37,36,82,88
36,38,82,61
38,36,65,83
36,39,77,76
39,36,71,99
36,40,90,96
40,36,68,89
36,41,93,73
41,36,62,87
36,42,85,80
42,36,95,83
36,43,91,74
43,36,76,67
36,44,74,78
44,36,72,71
37,38,87,71
38,37,77,89
37,39,83,74
39,37,75,68
37,40,74,81
40,37,65,78
37,41,81,80
41,37,63,89
37,42,76,88
42,37,83,88
37,43,83,94
43,37,89,93
37,44,86,77
44,37,79,75
38,39,78,86
39,38,82,93
38,40,82,69
40,38,77,74
38,41,95,83
41,38,73,78
38,42,90,64
42,38,84,71
38,43,71,99
43,38,91,71
38,44,77,85
44,38,80,68
39,40,69,84
40,39,83,87
39,41,64,81
41,39,80,82
39,42,89,69
42,39,76,81
39,43,73,83
43,39,95,80
39,44,77,82
44,39,69,92
40,41,79,78
41,40,70,97
40,42,73,84
42,40,72,80
40,43,80,76
43,40,85,80
40,44,72,76
44,40,84,81
41,42,73,89
42,41,77,76
41,43,78,82
43,41,85,69
41,44,47,80
44,41,85,66
42,43,77,70
43,42,80,89
42,44,72,76
44,42,78,77
43,44,87,71
44,43,74,77
45,46,81,95
45,47,92,76
45,47,98,90
45,48,91,84
45,49,82,73
45,50,78,97
45,51,83,63
45,52,82,93
45,52,92,95
45,53,79,97
45,54,88,77
45,54,87,86
45,55,83,89
45,56,84,91
45,57,78,92
45,58,83,77
45,58,85,62
45,59,97,69
45,59,88,77
45,60,101,87
45,61,93,86
45,62,91,83
45,62,77,66
46,47,87,85
46,48,85,83
46,49,100,79
46,50,84,95
46,51,82,78
46,52,100,80
46,52,79,76
46,53,81,79
46,54,85,74
46,55,74,79
46,56,84,87
46,57,103,84
46,58,84,82
46,58,106,66
46,59,88,74
46,60,90,87
46,60,95,75
46,61,88,98
46,62,92,75
46,62,82,73
47,48,83,75
47,49,77,90
47,50,79,92
47,50,83,90
47,51,72,82
47,52,73,82
47,52,82,85
47,53,77,101
47,54,80,85
47,55,75,89
47,56,89,82
47,57,72,99
47,58,93,81
47,58,75,77
47,59,88,63
47,60,90,91
47,60,81,73
47,61,79,84
47,62,81,72
48,49,74,79
48,50,81,97
48,50,95,83
48,51,86,91
48,51,98,70
48,52,87,86
48,53,83,92
48,54,96,90
48,54,99,84
48,55,74,85
48,56,90,85
48,56,72,70
48,57,97,84
48,57,78,74
48,58,88,71
48,58,101,73
48,59,87,61
48,60,90,93
48,61,96,99
48,62,80,84
49,50,79,92
49,51,77,74
49,52,86,77
49,52,81,88
49,53,77,95
49,53,72,81
49,54,79,81
49,55,78,77
49,56,72,74
49,57,68,83
49,58,74,69
49,59,86,80
49,59,80,70
49,60,81,77
49,61,86,91
49,62,73,72
50,51,87,88
50,52,104,90
50,52,70,83
50,53,100,94
50,53,70,80
50,54,82,83
50,55,90,77
50,55,93,85
50,56,106,75
50,56,86,72
50,57,91,93
50,57,84,81
50,58,88,67
50,58,83,69
50,59,76,78
50,60,90,86
50,61,85,89
50,62,80,84
51,52,87,82
51,53,81,79
51,54,72,74
51,54,82,62
51,55,79,103
51,56,70,90
51,57,72,79
51,58,79,81
51,58,82,74
51,59,85,64
51,60,70,78
51,61,81,87
51,62,85,87
52,53,84,102
52,53,68,98
52,54,81,67
52,55,89,96
52,56,67,74
52,57,78,97
52,58,85,76
52,59,74,87
52,60,93,69
52,60,76,72
52,61,96,86
52,62,81,83
53,54,94,87
53,54,100,83
53,55,80,88
53,56,82,81
53,57,84,87
53,57,85,83
53,58,86,76
53,59,89,70
53,59,79,71
53,60,85,76
53,61,86,79
53,61,88,78
53,62,91,79
54,55,73,87
54,56,79,81
54,57,90,84
54,58,76,78
54,58,82,71
54,59,71,85
54,60,82,83
54,61,94,79
54,62,92,82
54,62,78,82
55,56,86,91
55,56,77,80
55,57,70,86
55,57,82,83
55,58,74,68
55,58,88,80
55,59,86,63
55,59,83,73
55,60,79,84
55,61,74,71
55,61,90,76
55,62,84,88
56,57,88,93
56,57,89,104
56,58,71,70
56,58,89,72
56,59,69,76
56,59,79,68
56,60,74,106
56,61,81,89
56,62,55,104
57,58,104,68
57,58,81,82
57,59,94,84
57,60,77,67
57,61,75,90
57,62,81,90
58,59,84,86
58,60,70,94
58,61,91,107
58,62,87,96
59,60,71,91
59,61,79,91
59,62,73,68
60,61,73,90
60,62,97,74
61,62,84,94
61,62,91,93
63,64,76,77
63,65,81,88
63,66,73,93
63,67,70,76
63,68,70,89
63,69,84,80
63,69,81,74
63,70,79,91
63,71,94,74
63,71,101,65
63,72,87,79
63,73,75,77
63,74,93,88
63,75,76,87
63,76,72,74
63,77,84,67
63,78,82,80
64,65,73,82
64,66,72,80
64,67,87,78
64,68,76,92
64,69,72,80
64,69,78,74
64,70,85,75
64,71,93,83
64,72,80,82
64,73,76,77
64,74,83,80
64,75,74,67
64,75,81,73
64,76,78,68
64,76,78,67
64,77,93,74
64,77,80,75
64,78,85,88
65,66,86,80
65,66,83,81
65,67,79,87
65,68,81,83
65,69,84,75
65,70,93,82
65,71,87,64
65,72,85,97
65,73,73,79
65,73,88,71
65,74,72,74
65,74,84,87
65,75,85,80
65,76,77,97
65,76,78,82
65,77,78,66
65,78,71,74
65,78,72,85
66,67,88,73
66,68,80,83
66,68,76,81
66,69,84,79
66,70,83,91
66,71,81,64
66,71,83,63
66,72,93,85
66,73,106,65
66,74,78,80
66,75,91,76
66,75,75,73
66,76,78,73
66,76,74,71
66,77,85,76
66,77,82,73
66,78,92,70
67,68,70,82
67,69,78,75
67,70,82,85
67,71,76,71
67,72,67,93
67,73,78,71
67,74,83,82
67,75,80,78
67,75,60,81
67,76,83,74
67,77,78,76
67,78,65,77
68,69,88,77
68,70,90,75
68,70,87,95
68,71,74,82
68,72,82,96
68,72,87,96
68,73,72,91
68,74,76,89
68,75,67,88
68,76,73,79
68,77,83,78
68,77,63,77
68,78,82,79
69,70,60,84
69,71,69,87
69,71,85,74
69,72,80,87
69,72,63,97
69,73,81,80
69,73,85,63
69,74,66,100
69,74,76,73
69,75,89,79
69,76,77,85
69,77,62,74
69,78,75,87
69,78,86,79
70,71,90,81
70,72,79,106
70,73,78,74
70,74,89,80
70,74,98,89
70,75,90,79
70,75,73,85
70,76,91,72
70,77,75,80
70,78,87,95
71,72,90,95
71,73,72,74
71,74,73,82
71,75,67,66
71,76,79,78
71,77,75,85
71,77,81,74
71,78,80,77
72,73,90,76
72,74,90,80
72,75,77,72
72,76,85,76
72,77,93,79
72,78,81,79
72,78,91,90
73,74,80,88
73,75,56,86
73,76,69,90
73,76,70,68
73,77,72,62
73,77,70,73
73,78,83,87
74,75,77,82
74,76,73,71
74,77,84,74
74,77,93,84
74,78,85,68
75,76,77,72
75,77,81,89
75,78,61,75
76,77,88,73
76,78,77,85
76,78,88,81
77,78,81,88
79,80,78,75
80,79,72,66
79,81,71,80
81,79,71,77
79,82,78,71
82,79,75,87
79,83,74,82
83,79,70,73
79,84,83,82
84,79,89,73
79,85,96,94
85,79,69,76
79,86,82,68
86,79,66,72
79,87,58,90
87,79,90,86
79,88,72,88
88,79,87,70
79,89,76,78
89,79,65,80
79,90,73,78
90,79,80,90
79,91,67,65
91,79,73,91
80,81,69,73
81,80,53,94
80,82,65,73
82,80,85,82
80,83,75,72
83,80,74,53
80,84,90,74
84,80,72,77
80,85,79,69
85,80,58,78
80,86,80,67
86,80,58,67
80,87,75,83
87,80,73,88
80,88,67,86
88,80,71,79
80,89,58,85
89,80,77,70
80,90,94,79
90,80,75,63
80,91,74,72
91,80,69,77
81,82,90,88
82,81,84,56
81,83,68,79
83,81,61,68
81,84,68,79
84,81,72,84
81,85,72,71
85,81,76,78
81,86,74,76
86,81,71,63
81,87,65,73
87,81,86,52
81,88,66,88
88,81,96,82
81,89,73,84
89,81,90,67
81,90,69,84
90,81,72,64
81,91,68,66
91,81,65,58
82,83,83,78
83,82,70,83
82,84,79,61
84,82,66,78
82,85,77,61
85,82,80,92
82,86,99,68
86,82,55,84
82,87,90,78
87,82,98,83
82,88,65,69
88,82,68,86
82,89,83,70
89,82,75,82
82,90,75,68
90,82,76,66
82,91,78,62
91,82,75,86
83,84,74,70
84,83,64,73
83,85,77,70
85,83,74,78
83,86,71,70
86,83,67,81
83,87,79,82
87,83,92,71
83,88,85,68
88,83,77,66
83,89,88,86
89,83,83,85
83,90,85,69
90,83,92,73
83,91,74,68
91,83,55,80
84,85,63,57
85,84,70,83
84,86,86,61
86,84,66,79
84,87,86,88
87,84,76,79
84,88,93,92
88,84,84,83
84,89,57,76
89,84,71,72
84,90,71,76
90,84,76,70
84,91,64,60
91,84,73,71
85,86,80,73
86,85,68,80
85,87,75,78
87,85,69,57
85,88,67,80
88,85,80,54
85,89,63,71
89,85,84,68
85,90,57,81
90,85,78,57
85,91,70,73
91,85,88,67
86,87,57,83
87,86,88,65
86,88,64,78
88,86,71,53
86,89,76,82
89,86,79,67
86,90,55,79
90,86,72,65
86,91,76,75
91,86,78,80
87,88,89,77
88,87,82,83
87,89,72,66
89,87,79,85
87,90,78,65
90,87,73,81
87,91,75,71
91,87,58,78
88,89,59,84
89,88,78,85
88,90,86,72
90,88,85,95
88,91,81,65
91,88,65,70
89,90,82,84
90,89,77,74
89,91,83,82
91,89,56,79
90,91,87,77
91,90,77,79
92,93,82,77
92,94,71,79
92,95,77,75
92,96,78,70
92,97,63,86
92,98,73,78
92,99,67,97
92,99,81,79
92,100,82,78
92,101,81,79
92,101,77,83
92,102,85,86
92,103,72,79
92,104,77,81
92,105,73,63
92,106,71,62
93,94,77,82
93,95,69,80
93,95,71,68
93,96,73,65
93,96,78,70
93,97,66,85
93,97,97,78
93,98,63,68
93,99,66,78
93,100,75,78
93,100,84,88
93,101,83,68
93,101,77,72
93,102,71,80
93,103,62,64
93,104,77,82
93,105,76,75
93,106,80,78
94,95,71,73
94,96,83,71
94,96,79,81
94,97,73,82
94,98,88,83
94,98,73,80
94,99,74,75
94,100,74,76
94,101,79,78
94,101,74,68
94,102,85,80
94,103,79,69
94,104,85,92
94,105,87,66
94,106,79,84
95,96,82,71
95,97,77,80
95,98,82,75
95,99,81,96
95,100,93,67
95,101,102,80
95,102,70,75
95,103,83,64
95,103,75,79
95,104,82,79
95,105,76,70
95,106,74,87
96,97,75,79
96,98,78,63
96,99,77,72
96,100,65,64
96,100,81,71
96,101,84,75
96,102,85,72
96,103,76,72
96,104,74,79
96,105,68,58
96,105,68,82
96,106,72,79
97,98,91,84
97,98,85,79
97,99,87,84
97,100,62,66
97,100,79,70
97,101,77,80
97,101,74,78
97,102,65,75
97,103,66,71
97,104,72,83
97,105,72,52
97,106,86,91
97,106,76,79
98,99,82,77
98,99,83,81
98,100,82,80
98,101,87,74
98,102,87,72
98,103,79,74
98,103,93,77
98,104,83,73
98,105,69,68
98,106,67,77
99,100,70,73
99,101,84,68
99,102,79,83
99,103,82,71
99,104,89,78
99,104,73,79
99,105,84,86
99,105,97,90
99,106,70,72
100,101,79,85
100,102,80,75
100,103,86,74
100,103,94,78
100,104,78,61
100,105,88,91
100,106,64,75
101,102,90,63
101,103,85,75
101,104,70,64
101,105,80,79
101,105,71,70
101,106,83,78
101,106,68,82
102,103,71,72
102,104,77,68
102,104,88,89
102,105,67,55
102,106,68,81
103,104,72,81
103,105,65,81
103,106,74,76
104,105,77,81
104,106,84,92
105,106,66,80
105,106,71,59
107,108,72,66
108,107,80,64
107,109,77,83
109,107,87,72
107,110,63,94
110,107,71,68
107,111,85,70
111,107,68,78
107,112,63,77
112,107,79,70
107,113,76,69
113,107,60,74
107,114,70,83
114,107,60,74
107,115,75,84
115,107,74,79
107,116,68,65
116,107,66,77
107,117,70,73
117,107,84,76
108,109,77,78
109,108,78,63
108,110,59,71
110,108,71,67
108,111,73,65
111,108,59,74
108,112,77,71
112,108,81,77
108,113,78,72
113,108,78,80
108,114,59,82
114,108,69,80
108,115,56,66
115,108,56,73
108,116,75,77
116,108,74,64
108,117,84,68
117,108,76,67
109,110,72,65
110,109,85,83
109,111,79,67
111,109,60,77
109,112,70,76
112,109,78,75
109,113,80,79
113,109,81,93
109,114,66,63
114,109,63,76
109,115,65,66
115,109,77,83
109,116,90,79
116,109,81,73
109,117,74,85
117,109,85,62
110,111,67,60
111,110,61,88
110,112,91,78
112,110,78,92
110,113,80,79
113,110,78,80
110,114,88,78
114,110,73,75
110,115,79,56
115,110,73,78
110,116,79,63
116,110,76,78
110,117,77,81
117,110,71,65
111,112,73,57
112,111,80,86
111,113,71,83
113,111,89,76
111,114,87,66
114,111,70,73
111,115,56,70
115,111,70,79
111,116,77,80
116,111,79,69
111,117,70,85
117,111,87,62
112,113,78,74
113,112,77,84
112,114,73,66
114,112,66,70
112,115,80,68
115,112,65,81
112,116,76,78
116,112,91,90
112,117,66,77
117,112,74,80
113,114,74,70
114,113,65,75
113,115,62,73
115,113,64,61
113,116,76,81
116,113,81,74
113,117,85,65
117,113,84,57
114,115,72,71
115,114,64,62
114,116,64,79
116,114,72,68
114,117,62,86
117,114,92,70
115,116,74,70
116,115,69,74
115,117,75,93
117,115,77,73
116,117,70,90
117,116,72,69
118,119,85,57
119,118,61,87
118,120,73,79
120,118,78,80
118,121,81,72
121,118,76,90
118,122,77,75
122,118,80,81
118,123,92,77
123,118,79,81
118,124,76,85
124,118,76,68
118,125,71,72
125,118,67,82
118,126,70,77
126,118,63,76
118,127,79,83
127,118,82,78
119,120,53,91
120,119,84,69
119,121,74,88
121,119,81,53
119,122,73,86
122,119,76,81
119,123,65,62
123,119,68,60
119,124,53,78
124,119,68,69
119,125,49,75
125,119,69,65
119,126,75,78
126,119,81,68
119,127,73,75
127,119,81,67
120,121,90,72
121,120,83,89
120,122,80,84
122,120,75,79
120,123,79,63
123,120,74,84
120,124,85,82
124,120,86,87
120,125,77,78
125,120,72,86
120,126,83,77
126,120,72,94
120,127,85,83
127,120,75,93
121,122,77,71
122,121,76,72
121,123,62,56
123,121,86,84
121,124,78,81
124,121,72,87
121,125,80,64
125,121,87,73
121,126,67,72
126,121,75,87
121,127,68,79
127,121,78,79
122,123,83,63
123,122,68,90
122,124,75,82
124,122,75,87
122,125,74,65
125,122,82,71
122,126,73,76
126,122,65,78
122,127,86,63
127,122,79,89
123,124,77,61
124,123,91,61
123,125,76,72
125,123,77,76
123,126,69,71
126,123,71,74
123,127,74,78
127,123,83,81
124,125,80,64
125,124,74,86
124,126,72,79
126,124,79,80
124,127,79,72
127,124,72,73
125,126,75,84
126,125,91,76
125,127,73,90
127,125,79,73
126,127,74,66
127,126,96,82
128,129,71,88
129,128,100,81
128,130,84,71
130,128,84,69
128,131,82,57
131,128,71,85
128,132,69,83
132,128,78,64
128,133,76,67
133,128,73,74
128,134,63,65
134,128,67,88
128,135,72,70
135,128,84,54
128,136,75,81
136,128,79,80
128,137,61,89
137,128,89,78
128,138,73,68
138,128,63,72
128,139,74,76
139,128,73,70
129,130,83,76
130,129,88,80
129,131,88,60
131,129,81,77
129,132,82,77
132,129,76,79
129,133,88,74
133,129,78,77
129,134,93,59
134,129,57,94
129,135,64,97
135,129,83,84
129,136,84,71
136,129,81,98
129,137,92,74
137,129,89,72
129,138,81,71
138,129,80,72
129,139,90,65
139,129,55,90
130,131,75,54
131,130,77,65
130,132,75,73
132,130,76,87
130,133,83,64
133,130,74,79
130,134,90,75
134,130,62,69
130,135,83,90
135,130,79,73
130,136,82,80
136,130,56,76
130,137,85,68
137,130,87,68
130,138,80,65
138,130,59,80
130,139,77,82
139,130,76,65
131,132,72,91
132,131,90,84
131,133,86,71
133,131,79,90
131,134,81,67
134,131,60,58
131,135,75,84
135,131,83,65
131,136,64,82
136,131,77,74
131,137,57,95
137,131,90,79
131,138,54,79
138,131,60,74
131,139,80,78
139,131,75,85
132,133,84,70
133,132,72,83
132,134,90,63
134,132,78,83
132,135,79,76
135,132,80,85
132,136,81,83
136,132,65,71
132,137,75,88
137,132,78,84
132,138,88,76
138,132,66,72
132,139,81,56
139,132,68,77
133,134,80,73
134,133,69,82
133,135,99,69
135,133,103,69
133,136,65,70
136,133,83,78
133,137,71,76
137,133,74,81
133,138,87,69
138,133,65,74
133,139,59,68
139,133,72,74
134,135,68,94
135,134,87,75
134,136,76,80
136,134,89,61
134,137,72,62
137,134,77,89
134,138,62,63
138,134,71,80
134,139,78,65
139,134,83,72
135,136,93,90
136,135,70,72
135,137,89,81
137,135,79,87
135,138,84,83
138,135,47,95
135,139,87,67
139,135,61,94
136,137,68,81
137,136,89,64
136,138,80,74
138,136,75,74
136,139,82,78
139,136,67,94
137,138,71,66
138,137,81,78
137,139,73,66
139,137,82,87
138,139,64,55
139,138,81,74
140,141,70,65
141,140,55,62
140,142,75,70
142,140,87,80
140,143,68,70
143,140,88,70
140,144,94,73
144,140,61,57
140,145,67,89
145,140,75,53
140,146,69,67
146,140,80,77
140,147,72,73
147,140,88,81
140,148,68,74
148,140,78,93
140,149,75,65
149,140,70,69
140,150,74,65
150,140,72,61
140,151,81,76
151,140,56,80
141,142,67,85
142,141,82,81
141,143,77,69
143,141,61,73
141,144,62,74
144,141,60,78
141,145,76,67
145,141,69,75
141,146,79,72
146,141,65,73
141,147,70,66
147,141,59,72
141,148,65,68
148,141,53,79
141,149,67,68
149,141,79,84
141,150,76,65
150,141,72,73
141,151,74,71
151,141,82,77
142,143,77,70
143,142,66,67
142,144,87,73
144,142,58,77
142,145,78,75
145,142,72,86
142,146,74,62
146,142,73,67
142,147,87,64
147,142,71,77
142,148,80,69
148,142,70,66
142,149,78,70
149,142,55,76
142,150,87,58
150,142,65,67
142,151,58,56
151,142,63,83
143,144,74,65
144,143,71,81
143,145,81,77
145,143,98,80
143,146,81,66
146,143,63,68
143,147,67,75
147,143,76,72
143,148,82,76
148,143,82,89
143,149,77,59
149,143,66,78
143,150,71,75
150,143,69,91
143,151,72,75
151,143,83,87
144,145,64,81
145,144,67,72
144,146,68,41
146,144,78,74
144,147,59,70
147,144,87,65
144,148,76,65
148,144,71,73
144,149,67,63
149,144,70,69
144,150,68,64
150,144,78,73
144,151,75,77
151,144,71,78
145,146,84,65
146,145,57,69
145,147,75,67
147,145,67,89
145,148,92,66
148,145,63,66
145,149,81,53
149,145,73,68
145,150,74,85
150,145,70,73
145,151,82,80
151,145,76,83
146,147,77,70
147,146,71,73
146,148,87,71
148,146,67,74
146,149,78,52
149,146,70,71
146,150,59,77
150,146,77,73
146,151,70,77
151,146,69,72
147,148,75,65
148,147,77,81
147,149,59,66
149,147,62,53
147,150,62,76
150,147,75,66
147,151,79,77
151,147,74,52
148,149,71,65
149,148,76,79
148,150,72,78
150,148,64,72
148,151,69,67
151,148,66,64
149,150,76,85
150,149,65,69
149,151,68,64
151,149,73,60
150,151,73,69
151,150,62,82
152,153,79,84
153,152,68,74
152,154,74,62
154,152,62,76
152,155,80,67
155,152,78,73
152,156,72,68
156,152,74,53
152,157,77,72
157,152,73,71
152,158,84,81
158,152,70,62
152,159,73,79
159,152,72,61
152,160,66,60
160,152,66,79
152,161,70,67
161,152,77,71
152,162,70,80
162,152,81,65
152,163,66,76
163,152,61,68
152,164,64,62
164,152,83,62
152,165,67,80
165,152,76,73
153,154,66,81
154,153,69,72
153,155,75,88
155,153,76,80
153,156,72,66
156,153,75,67
153,157,73,82
157,153,64,82
153,158,60,76
158,153,80,68
153,159,69,80
159,153,81,54
153,160,64,71
160,153,75,74
153,161,74,89
161,153,65,67
153,162,85,65
162,153,73,69
153,163,70,85
163,153,78,64
153,164,78,79
164,153,72,69
153,165,68,76
165,153,78,64
154,155,75,86
155,154,76,71
154,156,66,69
156,154,68,73
154,157,66,61
157,154,55,65
154,158,77,69
158,154,59,49
154,159,61,63
159,154,80,60
154,160,75,76
160,154,59,70
154,161,79,74
161,154,64,67
154,162,68,71
162,154,76,78
154,163,73,72
163,154,77,67
154,164,65,77
164,154,72,69
154,165,67,86
165,154,78,65
155,156,77,66
156,155,80,68
155,157,83,82
157,155,63,80
155,158,69,90
158,155,67,84
155,159,63,73
159,155,82,70
155,160,78,57
160,155,68,70
155,161,70,78
161,155,61,84
155,162,73,82
162,155,65,73
155,163,85,81
163,155,72,68
155,164,87,63
164,155,60,73
155,165,76,67
165,155,84,86
156,157,72,77
157,156,65,67
156,158,62,74
158,156,60,69
156,159,81,93
159,156,81,68
156,160,69,61
160,156,63,52
156,161,53,81
161,156,69,62
156,162,83,74
162,156,78,69
156,163,54,81
163,156,71,74
156,164,70,75
164,156,75,71
156,165,67,80
165,156,74,75
157,158,72,87
158,157,77,69
157,159,74,85
159,157,78,74
157,160,65,75
160,157,70,65
157,161,71,90
161,157,69,62
157,162,68,63
162,157,73,70
157,163,60,76
163,157,66,69
157,164,69,90
164,157,71,88
157,165,64,72
165,157,65,62
158,159,74,88
159,158,90,82
158,160,83,87
160,158,51,94
158,161,78,66
161,158,60,85
158,162,77,70
162,158,55,81
158,163,72,94
163,158,92,77
158,164,66,74
164,158,77,70
158,165,70,86
165,158,69,72
159,160,93,71
160,159,61,78
159,161,78,77
161,159,81,89
159,162,79,78
162,159,54,68
159,163,76,84
163,159,70,86
159,164,80,64
164,159,73,103
159,165,75,84
165,159,76,79
160,161,64,65
161,160,85,68
160,162,78,63
162,160,56,77
160,163,64,61
163,160,61,65
160,164,66,70
164,160,87,71
160,165,62,67
165,160,69,79
161,162,79,64
162,161,76,88
161,163,75,73
163,161,56,80
161,164,70,74
164,161,79,77
161,165,82,73
165,161,86,82
162,163,66,86
163,162,75,80
162,164,66,77
164,162,83,63
162,165,71,83
165,162,81,62
163,164,81,66
164,163,63,74
163,165,68,69
165,163,74,64
164,165,76,78
165,164,82,75
166,167,65,73
167,166,62,68
166,168,74,84
168,166,85,69
