team_a_id,team_b_id,score_a,score_b
31,0,71,93
34,42,70,95
1,33,66,60
7,15,71,76
39,15,63,61
47,28,70,91
19,58,78,70
53,60,70,67
27,31,70,65
10,57,78,74
14,7,99,58
25,19,86,93
56,14,76,77
62,11,93,68
7,58,79,89
7,59,73,68
2,50,79,80
27,9,82,74
8,7,86,73
60,4,79,87
17,53,56,84
57,48,67,92
17,44,85,100
50,16,77,85
0,2,94,76
54,48,83,76
44,19,78,98
14,4,91,74
2,30,79,84
4,57,73,69
6,31,86,64
29,27,78,60
17,37,69,90
40,41,81,92
28,52,84,83
22,54,77,80
44,48,81,75
53,52,73,89
60,30,84,75
18,59,92,68
53,17,67,71
42,10,95,77
11,24,81,88
5,9,77,84
27,61,78,89
38,1,85,75
15,61,85,66
26,50,90,73
36,48,78,84
39,33,65,82
59,12,77,72
40,26,73,86
28,18,95,83
53,37,75,77
48,31,73,71
43,32,67,72
62,58,90,93
21,17,77,58
7,4,76,82
6,0,70,91
29,8,76,81
58,47,94,72
61,62,79,86
52,1,96,71
36,2,78,79
55,22,78,83
19,30,81,91
45,34,80,72
51,58,56,72
28,38,78,67
4,11,79,78
21,10,67,86
42,12,97,71
29,27,88,67
60,34,84,76
35,4,86,97
2,26,67,74
50,9,76,82
49,42,64,94
10,44,93,83
9,43,63,64
50,41,86,78
57,62,77,95
48,55,88,83
48,10,82,77
31,9,78,75
19,49,80,79
0,39,73,77
13,16,79,95
52,13,89,74
11,41,77,76
52,49,86,62
31,21,76,73
63,18,75,88
